participant,expectancy,owner,rt,accuracy
P63,equal,friend,346.11902222306384,1
P63,equal,friend,714.0209095593692,1
P63,equal,friend,324.68962405613684,1
P63,equal,friend,603.6420594356782,1
P63,equal,friend,538.3816209438562,1
P63,equal,friend,517.3981990856868,1
P63,equal,friend,446.353961037284,1
P63,equal,friend,408.4240462575705,1
P63,equal,friend,603.9683047512597,1
P63,equal,friend,479.4195080290194,1
P63,equal,friend,370.9366982385232,0
P63,equal,friend,685.0515053258426,1
P63,equal,friend,511.5217356154485,1
P63,equal,friend,650.1663627986059,1
P63,equal,friend,485.5331812439275,0
P63,equal,friend,457.9496285836649,1
P63,equal,friend,576.980820928777,1
P63,equal,friend,366.56964937115913,1
P63,equal,friend,657.3888277350038,1
P63,equal,friend,403.23048233537685,1
P63,equal,friend,547.7791522964013,1
P63,equal,friend,396.1694112204701,1
P63,equal,friend,293.9273654481151,1
P63,equal,friend,520.6072945358725,1
P63,equal,friend,391.5509923027209,1
P63,equal,friend,684.8152697642518,1
P63,equal,friend,614.8056231598334,1
P63,equal,friend,528.6898561852973,1
P63,equal,friend,354.95939038209553,1
P63,equal,friend,471.5111846139957,1
P63,equal,friend,634.3895109548769,1
P63,equal,friend,475.58846101066655,1
P63,equal,friend,231.4673375814104,0
P63,equal,friend,601.8119642297219,1
P63,equal,friend,553.2806321738872,1
P63,equal,friend,533.3212523742694,1
P63,equal,friend,361.24954114841955,1
P63,equal,friend,550.5821990732902,1
P63,equal,friend,691.5611502053754,1
P63,equal,friend,510.7065922526097,1
P64,equal,self,764.504427600387,1
P64,equal,self,263.3844195240909,1
P64,equal,self,468.0679756223051,1
P64,equal,self,565.9408484418328,0
P64,equal,self,518.8166938398448,1
P64,equal,self,535.9044990637717,1
P64,equal,self,559.8537464253878,1
P64,equal,self,639.1880742628875,1
P64,equal,self,439.6373169384473,1
P64,equal,self,422.58994670037305,1
P64,equal,self,584.7768421539425,1
P64,equal,self,580.3511194793875,1
P64,equal,self,406.11319554763116,1
P64,equal,self,565.4223928267605,0
P64,equal,self,515.9873837703352,1
P64,equal,self,462.72806636584454,1
P64,equal,self,570.1476578715393,1
P64,equal,self,548.5653893867269,1
P64,equal,self,395.09030256163066,1
P64,equal,self,268.6656858008095,1
P64,equal,self,498.01651497118513,1
P64,equal,self,408.4093884698418,0
P64,equal,self,509.43210912060795,1
P64,equal,self,433.02750117000346,1
P64,equal,self,495.6044737798056,1
P64,equal,self,771.3179739592917,1
P64,equal,self,708.1832300222018,1
P64,equal,self,450.3937478971173,1
P64,equal,self,635.7609627321046,1
P64,equal,self,646.7716872366298,1
P64,equal,self,331.77473395357174,1
P64,equal,self,453.280289924568,1
P64,equal,self,608.0153032552809,1
P64,equal,self,527.2405612134962,1
P64,equal,self,492.509999133321,1
P64,equal,self,545.7782565478875,1
P64,equal,self,561.4214384913241,1
P64,equal,self,478.6461606073944,1
P64,equal,self,478.96981570840506,1
P64,equal,self,475.83342428933673,1
P64,equal,self,542.13739764649,1
P64,equal,self,408.14052950854807,1
P64,equal,self,323.29445485260584,1
P64,equal,self,641.5847654040291,1
P64,equal,self,483.9017771131759,1
P64,equal,self,706.4856312571204,1
P64,equal,self,330.1307484868787,1
P64,equal,self,549.3583758976971,1
P64,equal,self,566.9756634712282,1
P64,equal,self,556.1591869477155,1
P64,equal,self,446.5179042466273,1
P64,equal,self,519.7012053171969,1
P64,equal,self,576.218672990336,1
P64,equal,self,742.9966067787666,1
P64,equal,self,471.7192482616593,1
P64,equal,self,570.6898857961908,1
P64,equal,self,447.0316839030255,1
P64,equal,self,517.97455900796,1
P64,equal,self,496.0962290403478,1
P64,equal,self,371.52923791012336,1
P64,equal,self,560.189423972815,1
P64,equal,self,510.3327692507538,1
P64,equal,self,376.00023749981005,1
P64,equal,self,437.2937832402855,1
P64,equal,self,571.09029992206,1
P64,equal,self,387.4442419334988,1
P64,equal,self,562.8351533153967,1
P64,equal,self,436.3865140669613,1
P64,equal,self,399.02006890356677,1
P64,equal,self,466.3413384845527,1
P64,equal,self,577.5900217193239,1
P64,equal,self,560.3923843851392,1
P64,equal,self,676.5250967252734,1
P64,equal,self,705.4884088672768,1
P64,equal,self,379.1761124625014,1
P64,equal,self,603.3891570552961,1
P64,equal,self,515.331654021882,0
P64,equal,self,525.9963261138473,1
P64,equal,self,538.7153998883514,1
P64,equal,self,408.3195102261319,1
P64,equal,self,559.9378162399969,1
P64,equal,self,556.9898669579176,1
P64,equal,self,518.2776531851238,1
P64,equal,self,589.2804333542844,1
P64,equal,self,602.5418494520978,1
P64,equal,self,523.630424157086,1
P64,equal,self,233.90922520068978,1
P64,equal,self,602.0673018448117,1
P64,equal,self,571.8808716782705,1
P64,equal,self,607.8560660179417,1
P64,equal,self,550.4181520092848,1
P64,equal,self,414.24365480772036,0
P64,equal,self,706.2770537490239,1
P64,equal,self,530.6566517898829,1
P64,equal,self,491.5028107898293,1
P64,equal,self,367.3050447672113,1
P64,equal,self,481.5709121938237,1
P64,equal,self,508.49119727724894,1
P64,equal,self,359.1727034209399,0
P64,equal,self,546.7773838940981,1
P64,equal,self,555.3467750159274,1
P64,equal,self,583.6539539579301,1
P64,equal,self,553.9476386422829,1
P64,equal,self,544.9709880348302,1
P64,equal,self,569.8798502199247,1
P64,equal,self,401.1362448210075,1
P64,equal,self,560.5194699431113,1
P64,equal,self,299.9987363718071,1
P64,equal,self,465.2992910750455,1
P64,equal,self,548.0260624925924,1
P64,equal,self,593.5840175220917,0
P64,equal,self,419.10531471167667,1
P64,equal,friend,949.1657610699721,1
P64,equal,friend,551.0949414445591,1
P64,equal,friend,589.0130744709626,1
P64,equal,friend,615.1316004704297,0
P64,equal,friend,462.9465374832357,0
P64,equal,friend,615.2093149009539,1
P64,equal,friend,577.3159013773708,1
P64,equal,friend,625.9716034161502,1
P64,equal,friend,572.0337769779029,1
P64,equal,friend,546.6929432261535,1
P64,equal,friend,417.54555488360415,1
P64,equal,friend,642.8266515628305,1
P64,equal,friend,459.56558486351815,1
P64,equal,friend,603.1518685803024,1
P64,equal,friend,618.9352213699814,1
P64,equal,friend,444.35299522864324,1
P64,equal,friend,426.86825468330625,1
P64,equal,friend,644.0955687393341,1
P64,equal,friend,463.6297104348743,1
P64,equal,friend,650.0992429433494,1
P64,equal,friend,616.1924740403543,0
P64,equal,friend,734.69697577954,1
P64,equal,friend,386.28435346506626,1
P64,equal,friend,537.3860905130949,1
P64,equal,friend,603.4035398003748,1
P64,equal,friend,570.4636720642202,1
P64,equal,friend,430.4739765590658,1
P64,equal,friend,593.5384009303884,1
P64,equal,friend,617.1928220850488,0
P64,equal,friend,424.65777816907666,1
P64,equal,friend,780.8698635622736,1
P64,equal,friend,608.5211349845604,1
P64,equal,friend,466.87980403525114,1
P64,equal,friend,523.6702594838782,0
P64,equal,friend,449.29989415660646,1
P64,equal,friend,633.1249050703651,1
P64,equal,friend,574.133474832323,1
P64,equal,friend,669.7600703985484,1
P64,equal,friend,486.9920699947934,1
P64,equal,friend,668.2916771342756,1
P64,equal,friend,656.6551695466069,1
P64,equal,friend,452.7142449253394,1
P64,equal,friend,614.0070234409446,0
P64,equal,friend,594.7604345343075,0
P64,equal,friend,468.43892556254707,1
P64,equal,friend,539.8210894880009,1
P64,equal,friend,666.6006429949689,1
P64,equal,friend,538.7006566311428,1
P64,equal,friend,569.1032525102175,1
P64,equal,friend,554.0376350754027,0
P64,equal,friend,742.9557282942367,1
P64,equal,friend,495.76300767966876,1
P64,equal,friend,485.2666034693281,1
P64,equal,friend,547.4788979540225,1
P64,equal,friend,615.1574959109987,1
P64,equal,friend,275.39127484776054,1
P64,equal,friend,720.7461161818045,1
P64,equal,friend,542.2209350829727,1
P64,equal,friend,510.0667768376471,1
P64,equal,friend,543.2826244379964,1
P64,equal,friend,594.9641083317837,1
P64,equal,friend,388.23993774777955,0
P64,equal,friend,480.53021485639624,1
P64,equal,friend,621.3921356363525,1
P64,equal,friend,485.20909322769484,1
P64,equal,friend,421.238219570808,1
P64,equal,friend,428.5104767963007,1
P64,equal,friend,622.1793653676699,1
P64,equal,friend,524.7811669265848,1
P64,equal,friend,652.7883103011264,0
P64,equal,friend,561.7950648732876,1
P64,equal,friend,620.7846533807249,1
P64,equal,friend,641.6766725250619,1
P64,equal,friend,461.9001549861563,1
P64,equal,friend,528.0912235043213,1
P64,equal,friend,509.06438559806924,1
P64,equal,friend,682.8011060226629,1
P64,equal,friend,671.489870259967,1
P64,equal,friend,551.7363802667085,1
P64,equal,friend,683.4629354475303,1
P64,equal,friend,427.42987999736664,1
P64,equal,friend,500.20879757183224,1
P64,equal,friend,534.5951819219905,1
P64,equal,friend,649.2643963206749,1
P64,equal,friend,427.7035523808763,1
P64,equal,friend,769.3749457522301,1
P64,equal,friend,533.6913182799885,1
P64,equal,friend,471.7529965358028,1
P64,equal,friend,621.0310740045171,1
P64,equal,friend,370.3037526411971,0
P64,equal,friend,393.93990564486137,1
P64,equal,friend,778.7711058409682,1
P64,equal,friend,525.4209553072122,1
P64,equal,friend,446.1508170563378,1
P64,equal,friend,577.9770695970632,1
P64,equal,friend,609.8604511519384,0
P64,equal,friend,206.51149624653925,1
P64,equal,friend,737.8565782188932,1
P64,equal,friend,425.95720096463737,1
P64,equal,friend,595.6966520558118,1
P64,equal,friend,332.7342397501768,1
P64,equal,friend,649.8952201878927,1
P64,equal,friend,614.652009568965,1
P64,equal,friend,601.1699173943061,1
P64,equal,friend,709.5782818643773,0
P64,equal,friend,607.1649380996002,1
P64,equal,friend,546.7291448256314,1
P64,equal,friend,690.3469259149667,1
P64,equal,friend,409.4854308925338,1
P64,equal,friend,555.7684350598532,1
P64,equal,friend,605.0394214081612,1
P64,equal,friend,610.4181791045824,1
P65,equal,self,574.8192786681224,1
P65,equal,self,554.8013447972742,1
P65,equal,self,579.1249565942095,1
P65,equal,self,470.4460228616456,1
P65,equal,self,586.4947196751012,1
P65,equal,self,671.1807328628975,1
P65,equal,self,512.6742120761288,1
P65,equal,self,622.1368974353579,1
P65,equal,self,416.937362363323,1
P65,equal,self,511.2309834748578,1
P65,equal,self,786.4797405558895,1
P65,equal,self,591.6169428185818,1
P65,equal,self,450.6558755248218,1
P65,equal,self,731.0044751441806,1
P65,equal,self,627.9325252409785,1
P65,equal,self,741.4596048049136,1
P65,equal,self,626.8111953176991,1
P65,equal,self,575.9719781833201,1
P65,equal,self,437.5210559265595,1
P65,equal,self,438.7677500525275,1
P65,equal,self,713.151529095064,1
P65,equal,self,537.946549940062,1
P65,equal,self,468.26407213940115,1
P65,equal,self,810.6250124929145,1
P65,equal,self,608.851849895648,1
P65,equal,self,514.6448045684494,1
P65,equal,self,617.7943926300626,1
P65,equal,self,660.0627174522975,0
P65,equal,self,554.2991425657995,1
P65,equal,self,679.0391289471897,1
P65,equal,self,615.4151793788702,1
P65,equal,self,626.1149045984729,1
P65,equal,self,754.4205991882218,1
P65,equal,self,568.8601572824265,1
P65,equal,self,478.9879103765238,1
P65,equal,self,589.7668461196149,1
P65,equal,self,582.024508731892,1
P65,equal,self,737.5941208509187,1
P65,equal,self,685.9732723311761,1
P65,equal,self,489.6794174279555,1
P65,equal,self,636.4580435548044,1
P65,equal,self,590.7407016241259,1
P65,equal,self,290.2785578577937,1
P65,equal,self,658.4857525556844,1
P65,equal,self,667.0972381559374,1
P65,equal,self,644.8336891452765,1
P65,equal,self,618.3880139097845,1
P65,equal,self,593.3304151709998,1
P65,equal,self,591.1448478166892,1
P65,equal,self,573.7880777141619,1
P65,equal,self,645.8730043248391,1
P65,equal,self,737.9712245170921,1
P65,equal,self,574.6850220623378,1
P65,equal,self,629.1704477965392,1
P65,equal,self,550.007353793145,1
P65,equal,self,765.6336758022554,1
P65,equal,self,745.6215405669363,1
P65,equal,self,556.0109630596636,1
P65,equal,self,506.83630869740756,1
P65,equal,self,691.9136755188525,1
P65,equal,self,568.3299486058824,1
P65,equal,self,407.3477660621903,1
P65,equal,self,601.0640196782332,1
P65,equal,self,577.6127151635274,1
P65,equal,self,558.8347777206259,1
P65,equal,self,593.1552847453621,1
P65,equal,self,759.7422180464055,1
P65,equal,self,569.2463087986284,1
P65,equal,self,670.194981711925,1
P65,equal,self,417.25995902076147,0
P65,equal,self,612.5813318480074,1
P65,equal,self,448.96674594884445,1
P65,equal,self,426.5684818514826,1
P65,equal,self,802.9728745309061,1
P65,equal,self,629.0686566370982,1
P65,equal,self,691.4538939293949,1
P65,equal,self,490.2630542243519,1
P65,equal,self,555.326634788474,1
P65,equal,self,729.3400288342108,1
P65,equal,self,551.5794593416712,1
P65,equal,self,578.2350628278408,1
P65,equal,self,479.06357772699965,1
P65,equal,self,700.9520167494097,1
P65,equal,self,727.9571080991219,1
P65,equal,self,702.8252288861844,1
P65,equal,self,444.8211417621104,1
P65,equal,self,562.3825490048808,1
P65,equal,self,591.9057990604084,1
P65,equal,self,520.7038072959705,1
P65,equal,self,683.349312443774,1
P65,equal,self,639.5343083888608,1
P65,equal,self,323.98054372317756,1
P65,equal,self,647.2545447925474,1
P65,equal,self,740.1561092105876,1
P65,equal,self,808.9409963037359,1
P65,equal,self,582.9958851895642,1
P65,equal,self,630.7754513537459,1
P65,equal,self,628.3786721339036,0
P65,equal,self,924.2808278133193,1
P65,equal,self,658.9797847312954,1
P65,equal,self,524.7044574944583,1
P65,equal,self,406.4382166210945,1
P65,equal,self,707.2304916033308,1
P65,equal,self,718.4249786482715,1
P65,equal,self,655.6559708117662,0
P65,equal,self,562.6116552722838,1
P65,equal,self,615.9171060264945,1
P65,equal,self,615.387588588668,1
P65,equal,self,657.3900476979687,1
P65,equal,self,762.9450185329024,1
P65,equal,self,603.5781911219004,1
P65,equal,self,410.54381830248474,1
P65,equal,friend,530.9725277034859,1
P65,equal,friend,672.3236666483624,1
P65,equal,friend,545.5130590817853,1
P65,equal,friend,733.7972739842658,1
P65,equal,friend,778.0166879024626,1
P65,equal,friend,586.401813448997,0
P65,equal,friend,646.0843319213421,1
P65,equal,friend,718.2573121622897,1
P65,equal,friend,590.47308563024,1
P65,equal,friend,531.0913930494819,1
P65,equal,friend,615.3703276048642,1
P65,equal,friend,686.3638908468765,1
P65,equal,friend,552.3490778755167,1
P65,equal,friend,511.40708661049706,1
P65,equal,friend,689.629587558567,1
P65,equal,friend,562.0584449675814,1
P65,equal,friend,645.8007023274594,1
P65,equal,friend,645.4559525700366,1
P65,equal,friend,654.8104532368558,1
P65,equal,friend,525.3628882647341,1
P65,equal,friend,823.0920857084895,1
P65,equal,friend,713.6289948871681,1
P65,equal,friend,720.8568450748622,1
P65,equal,friend,572.8621694743567,1
P65,equal,friend,804.3010351661999,1
P65,equal,friend,675.669253611936,1
P65,equal,friend,666.3900513949924,0
P65,equal,friend,355.09439731225746,1
P65,equal,friend,516.4527522384171,1
P65,equal,friend,826.1938157294421,1
P65,equal,friend,770.7341931980343,1
P65,equal,friend,663.3506057652119,1
P65,equal,friend,768.1150606070296,0
P65,equal,friend,612.423557555196,1
P65,equal,friend,698.8003451191499,0
P65,equal,friend,745.4495422931059,1
P65,equal,friend,476.0588859255435,1
P65,equal,friend,495.4123151770577,1
P65,equal,friend,618.5749724832382,1
P65,equal,friend,764.8135270813705,1
P65,equal,friend,601.8922359065623,1
P65,equal,friend,562.9367594964137,1
P65,equal,friend,532.5865089412817,1
P65,equal,friend,684.5906360076609,1
P65,equal,friend,710.9746468259693,1
P65,equal,friend,724.0508244804716,1
P65,equal,friend,696.9367974045125,1
P65,equal,friend,781.4705138888286,1
P65,equal,friend,671.6746673378715,0
P65,equal,friend,358.7260375549599,1
P65,equal,friend,503.8958010195024,1
P65,equal,friend,710.3573545923582,1
P65,equal,friend,504.7539426686648,1
P65,equal,friend,607.4110943768088,0
P65,equal,friend,567.3794641788639,1
P65,equal,friend,669.5817230571402,1
P65,equal,friend,550.8322376258932,1
P65,equal,friend,686.1649639599275,1
P65,equal,friend,750.4763041978343,1
P65,equal,friend,524.2171736861789,1
P65,equal,friend,785.9912676387409,1
P65,equal,friend,507.9512613868111,1
P65,equal,friend,747.6963051616989,1
P65,equal,friend,815.9224938518328,1
P65,equal,friend,664.5633521715893,1
P65,equal,friend,552.9754643506192,1
P65,equal,friend,718.9103930601455,1
P65,equal,friend,821.2240357700342,1
P65,equal,friend,663.97318902128,1
P65,equal,friend,728.8643462149394,1
P65,equal,friend,799.6386249514409,1
P65,equal,friend,809.1855880783983,1
P65,equal,friend,690.3709315598502,1
P65,equal,friend,630.4816138949275,1
P65,equal,friend,684.321381654057,1
P65,equal,friend,676.1439722933677,1
P65,equal,friend,682.8766233838757,1
P65,equal,friend,728.6146870244104,1
P65,equal,friend,708.9361575827094,1
P65,equal,friend,596.1052159931545,1
P65,equal,friend,567.7174884970208,1
P65,equal,friend,738.706747274918,1
P65,equal,friend,741.509640151393,1
P65,equal,friend,658.7418084663368,1
P65,equal,friend,737.1088398363236,1
P65,equal,friend,683.035072993857,1
P65,equal,friend,661.3706712621109,1
P65,equal,friend,793.431169553477,1
P65,equal,friend,882.6034217048489,1
P65,equal,friend,592.8082155143072,1
P65,equal,friend,600.743777374111,1
P65,equal,friend,643.7139235699731,1
P65,equal,friend,841.9789268322339,1
P65,equal,friend,615.2128965482907,1
P65,equal,friend,599.5624576093701,1
P65,equal,friend,612.6280496818084,0
P65,equal,friend,679.6238162747935,1
P65,equal,friend,780.5658280610761,1
P65,equal,friend,537.3056325190192,1
P65,equal,friend,805.5374257351817,1
P65,equal,friend,553.8912911204266,1
P65,equal,friend,798.4330499482901,1
P65,equal,friend,562.2654579664054,1
P65,equal,friend,689.2203600202694,1
P65,equal,friend,567.2716319500206,1
P65,equal,friend,534.936984026409,1
P65,equal,friend,496.3464166945103,1
P65,equal,friend,493.95835814705913,1
P65,equal,friend,577.5708137108985,1
P65,equal,friend,629.8028685541459,1
P65,equal,friend,604.1178118048937,1
