participant,expectancy,owner,rt,accuracy
P71,self,self,514.0993284375338,1
P71,self,self,216.1657923329334,1
P71,self,self,461.4889528938667,1
P71,self,self,486.2673071459717,1
P71,self,self,662.6675409111059,1
P71,self,self,489.09908914106285,1
P71,self,self,377.4690488827333,1
P71,self,self,458.0127336058547,1
P71,self,self,512.8265412624611,1
P71,self,self,422.03204041381827,1
P71,self,self,458.13602198095674,1
P71,self,self,464.7578124868978,1
P71,self,self,582.9715493742603,1
P71,self,self,394.97860676824394,0
P71,self,self,492.9191673773903,1
P71,self,self,410.55391686962946,1
P71,self,self,441.1881774224265,1
P71,self,self,459.4214175508006,1
P71,self,self,610.0825747058655,1
P71,self,self,407.6255814574093,1
P71,self,self,449.18601534275405,1
P71,self,self,304.68588863291654,1
P71,self,self,408.8719499407185,1
P71,self,self,453.9675707332854,1
P71,self,self,501.08978401852175,1
P71,self,self,493.427792909888,1
P71,self,self,475.03400092098934,1
P71,self,self,440.27218070937533,0
P71,self,self,409.8858192475493,0
P71,self,self,388.8151342125279,1
P71,self,self,499.71047178556637,1
P71,self,self,369.35192643413876,0
P71,self,self,383.1163212139701,1
P71,self,self,375.6917298539244,1
P71,self,self,309.33739620597265,1
P71,self,self,397.91803161329216,1
P71,self,self,511.3632857826818,0
P71,self,self,545.6536809550792,1
P71,self,self,549.6514468375533,1
P71,self,self,364.53087189131793,1
P71,self,self,375.38293317961853,1
P71,self,self,382.69902843947125,1
P71,self,self,333.3289258899254,1
P71,self,self,580.469691313164,1
P71,self,self,472.1048446475729,1
P71,self,self,436.55597825257865,1
P71,self,self,459.78789886045416,1
P71,self,self,401.17612023363245,0
P71,self,self,533.0419245941836,1
P71,self,self,338.70781567748685,1
P71,self,self,508.51952313344765,0
P71,self,self,406.14077986468124,1
P71,self,self,394.38356100818504,1
P71,self,self,505.1409910449962,1
P71,self,self,433.251855683825,0
P71,self,self,519.3841725370152,1
P71,self,self,493.1856049223122,1
P71,self,self,484.0107621526263,0
P71,self,self,514.2960351688625,1
P71,self,self,477.4761367267774,1
P71,self,self,452.8779587027653,1
P71,self,self,447.88251694995944,1
P71,self,self,488.7501644611075,1
P71,self,self,453.2843770414587,1
P71,self,self,470.01204744754676,1
P71,self,self,610.7356345298482,1
P71,self,self,473.0682723365272,1
P71,self,self,452.39596593740964,0
P71,self,self,491.6842602305867,1
P71,self,self,395.7440494169664,1
P71,self,self,401.25073872360366,1
P71,self,self,470.94429398329294,0
P71,self,self,514.0918509993542,1
P71,self,self,491.767876088276,1
P71,self,self,472.4962053706158,1
P71,self,self,372.8878439974882,1
P71,self,self,472.68376109373736,1
P71,self,self,499.20132973957476,0
P71,self,self,238.08161197839607,1
P71,self,self,524.2713241257079,1
P71,self,self,333.3277798430556,1
P71,self,self,516.3588836949514,1
P71,self,self,441.3258915011074,1
P71,self,self,555.6854874078168,1
P71,self,self,488.5532202924108,1
P71,self,self,413.2642445155383,1
P71,self,self,422.77548700557105,1
P71,self,self,469.5270148185692,1
P71,self,self,396.14685925637497,1
P71,self,self,588.4251239510105,1
P71,self,self,424.93088921602066,1
P71,self,self,366.5028796502804,1
P71,self,self,366.591059013394,1
P71,self,self,538.9684168589032,0
P71,self,self,464.5828056770016,1
P71,self,self,541.2451606533705,1
P71,self,self,407.74552057215743,1
P71,self,self,498.9338218283152,0
P71,self,self,446.330762285795,1
P71,self,self,417.4469829190643,1
P71,self,self,544.7782342427753,0
P71,self,self,456.0373124471381,1
P71,self,self,474.63830330823595,1
P71,self,self,456.59898909270197,1
P71,self,self,368.50433968533747,0
P71,self,self,422.9549693620735,1
P71,self,self,543.3820919535357,1
P71,self,self,581.5195173033084,1
P71,self,self,517.2561905542117,1
P71,self,self,422.27580714476414,1
P71,self,self,437.0290727720399,1
P71,self,self,377.4157216098979,1
P71,self,self,405.44772209050967,1
P71,self,self,488.8523928057597,1
P71,self,self,423.37491364403206,1
P71,self,self,340.19100954950284,1
P71,self,self,384.79109435794584,1
P71,self,self,482.19745685088503,1
P71,self,self,523.534243647844,1
P71,self,self,439.33517998193264,1
P71,self,self,456.4768976292504,1
P71,self,self,373.85386260710027,1
P71,self,self,439.38184089265985,1
P71,self,self,406.405724434302,1
P71,self,self,541.8165460626434,0
P71,self,self,432.4075937933237,1
P71,self,self,515.470092635725,0
P71,self,self,685.1054958122304,1
P71,self,self,503.2942125243144,1
P71,self,self,404.79660901539967,1
P71,self,self,503.2009399535879,1
P71,self,self,315.31390944834186,1
P71,self,self,453.71465818627917,1
P71,self,friend,518.018899726808,1
P71,self,friend,532.4583603756878,0
P71,self,friend,563.5554347132916,1
P71,self,friend,495.41392472436274,0
P71,self,friend,594.6608181202098,1
P71,self,friend,441.8264296590303,1
P71,self,friend,642.7404840291565,1
P71,self,friend,504.36375568065034,1
P71,self,friend,468.39111902357297,1
P71,self,friend,489.5601063003124,1
P71,self,friend,396.3669985838585,0
P71,self,friend,475.8393370765959,1
P71,self,friend,468.5962507986824,1
P71,self,friend,408.06572218015674,1
P71,self,friend,559.3925596257927,1
P71,self,friend,391.5220911077682,1
P71,self,friend,480.1805845262812,1
P71,self,friend,410.1224990196339,1
P71,self,friend,483.32357031785494,1
P71,self,friend,637.2990556936892,1
P71,self,friend,501.19552947429423,0
P71,self,friend,448.16189386758697,0
P71,self,friend,412.2557375841155,1
P71,self,friend,496.3747266229195,1
P71,self,friend,508.4893323964223,1
P71,self,friend,468.898870978349,1
P71,self,friend,321.158858134865,0
P71,self,friend,477.27610523334357,1
P71,self,friend,398.9925452775816,1
P71,self,friend,541.3880504667828,1
P71,self,friend,322.3221435129018,1
P71,self,friend,508.8861323436386,1
P71,self,friend,441.3312593452711,1
P71,self,friend,445.7148920138143,1
P71,self,friend,366.30023838499875,1
P71,self,friend,356.4059435901388,1
P71,self,friend,444.79511561322613,1
P71,self,friend,661.3428468407269,1
P71,self,friend,349.2644514704699,1
P71,self,friend,472.29339720691195,1
P71,self,friend,553.9480193436966,1
P71,self,friend,492.3825191408098,1
P71,self,friend,504.75648505005734,1
P71,self,friend,396.4315545923627,1
P71,self,friend,510.5608594041011,1
P71,self,friend,374.3688834907259,1
P71,self,friend,512.9735342826606,0
P71,self,friend,578.1210315359544,1
P71,self,friend,513.2334574171743,1
P71,self,friend,600.4435552979744,1
P71,self,friend,395.6307061190123,1
P71,self,friend,456.12682455620495,1
P71,self,friend,556.3579272201375,1
P71,self,friend,457.6167507737145,1
P71,self,friend,532.1910299319696,1
P71,self,friend,453.81217558950874,1
P71,friend,self,382.0880380887497,1
P71,friend,self,391.87587658691007,1
P71,friend,self,481.4894969188778,1
P71,friend,self,490.0859366008979,1
P71,friend,self,375.45793088463734,1
P71,friend,self,359.64592724692733,1
P71,friend,self,461.82652718772533,1
P71,friend,self,464.9071639968521,1
P71,friend,self,573.346756251145,0
P71,friend,self,425.07583958173404,1
P71,friend,self,416.52959678661483,1
P71,friend,self,433.9291429715493,1
P71,friend,self,531.1895452584197,0
P71,friend,self,442.0262733068969,1
P71,friend,self,466.6088999269687,1
P71,friend,self,507.8233803375334,1
P71,friend,self,577.8715078878703,1
P71,friend,self,473.2934014259847,1
P71,friend,self,439.40598556294947,1
P71,friend,self,463.9004162564609,1
P71,friend,self,346.21679087964725,1
P71,friend,self,369.0854815031936,1
P71,friend,self,388.4024881846917,1
P71,friend,self,413.831514748448,1
P71,friend,self,403.3230180251158,1
P71,friend,self,501.17323215335915,1
P71,friend,self,486.7877667485627,1
P71,friend,self,426.92557106738354,1
P71,friend,self,399.7996379905992,0
P71,friend,self,476.13227403593453,1
P71,friend,self,420.7984299920523,0
P71,friend,self,489.45502388686066,1
P71,friend,self,419.4634009536723,1
P71,friend,self,420.1888707159749,1
P71,friend,self,459.27762335792687,1
P71,friend,self,385.25169168673324,1
P71,friend,self,422.7433081797584,1
P71,friend,self,321.96803820309924,1
P71,friend,self,400.08189795833385,0
P71,friend,self,375.98236939815456,1
P71,friend,self,394.18646291517035,1
P71,friend,self,452.33393329808735,1
P71,friend,self,312.1829073959544,0
P71,friend,self,504.5491867868966,1
P71,friend,self,510.0873028313133,1
P71,friend,self,494.3281489811995,1
P71,friend,self,626.7657431705645,1
P71,friend,self,401.3736322047864,1
P71,friend,self,557.9922290259111,1
P71,friend,self,421.47844691164937,1
P71,friend,self,414.678037547647,1
P71,friend,self,533.3544568946609,1
P71,friend,self,491.5982430606673,1
P71,friend,self,311.1721282211548,1
P71,friend,self,360.7705550622617,1
P71,friend,self,568.6502413943135,1
P71,friend,friend,576.9768074777406,1
P71,friend,friend,317.1809322527346,1
P71,friend,friend,517.7562780227163,1
P71,friend,friend,592.7589347192009,1
P71,friend,friend,600.2675951258492,1
P71,friend,friend,600.5180394915617,1
P71,friend,friend,529.1040691045515,1
P71,friend,friend,505.6731239228593,1
P71,friend,friend,492.81591122376034,1
P71,friend,friend,581.4195400521303,0
P71,friend,friend,522.1692712313876,0
P71,friend,friend,507.50863401226366,1
P71,friend,friend,548.5018076130407,0
P71,friend,friend,628.2361411913853,0
P71,friend,friend,537.2842250470541,1
P71,friend,friend,505.061382112676,1
P71,friend,friend,438.371784633699,1
P71,friend,friend,564.7331068893311,1
P71,friend,friend,447.9187707232461,1
P71,friend,friend,684.7569768716193,0
P71,friend,friend,407.8465364929291,1
P71,friend,friend,587.6260566156589,1
P71,friend,friend,499.1274257342649,1
P71,friend,friend,443.7690745042542,1
P71,friend,friend,480.3414715898676,1
P71,friend,friend,510.1296820215619,1
P71,friend,friend,470.3324683819791,1
P71,friend,friend,573.188339681562,1
P71,friend,friend,541.0776171661151,1
P71,friend,friend,525.3921834088909,0
P71,friend,friend,509.10528858872385,0
P71,friend,friend,427.8209968497731,0
P71,friend,friend,563.2383827470811,1
P71,friend,friend,441.70512957193307,1
P71,friend,friend,433.7104563353531,1
P71,friend,friend,538.6381844350592,0
P71,friend,friend,575.7656135947419,1
P71,friend,friend,409.4709852830507,1
P71,friend,friend,357.3138895888095,0
P71,friend,friend,364.3072238838712,1
P71,friend,friend,331.1893350549202,1
P71,friend,friend,542.7608562563048,1
P71,friend,friend,400.57336249329927,1
P71,friend,friend,555.050517223157,1
P71,friend,friend,436.51370869816077,1
P71,friend,friend,413.0575657227449,1
P71,friend,friend,511.9888824431248,1
P71,friend,friend,407.47168621593363,0
P71,friend,friend,243.22619450100655,1
P71,friend,friend,434.31125529230724,1
P71,friend,friend,343.7573452769874,1
P71,friend,friend,502.4962542779849,1
P71,friend,friend,376.64200575074943,1
P71,friend,friend,416.55032172147213,1
P71,friend,friend,472.76500837213354,1
P71,friend,friend,533.1593206388501,1
P71,friend,friend,459.75099980655745,1
P71,friend,friend,376.01601495507657,1
P71,friend,friend,544.6275660712708,1
P71,friend,friend,454.10080721204133,1
P71,friend,friend,369.409596210085,1
P71,friend,friend,476.3381668268948,1
P71,friend,friend,575.5914060725348,1
P71,friend,friend,307.19131553296734,0
P71,friend,friend,532.6504482394276,1
P71,friend,friend,554.3318651361812,1
P71,friend,friend,484.8875361405075,0
P71,friend,friend,444.251546538747,0
P71,friend,friend,575.3752533043653,0
P71,friend,friend,426.46319033805196,1
P71,friend,friend,455.38687456782907,1
P71,friend,friend,378.6977219356404,0
P71,friend,friend,448.4101588587438,1
P71,friend,friend,415.4599724196679,1
P71,friend,friend,391.1599043819841,1
P71,friend,friend,339.4500194280379,1
P71,friend,friend,446.9747346988683,1
P71,friend,friend,387.2553754898673,1
P71,friend,friend,513.6903409211402,1
P71,friend,friend,490.54486438444115,1
P71,friend,friend,495.650566391865,0
P71,friend,friend,474.19069816508636,1
P71,friend,friend,542.8042940918083,1
P71,friend,friend,473.74413087415417,0
P71,friend,friend,400.92131437731086,1
P71,friend,friend,432.3945056256053,1
P71,friend,friend,502.76244627845296,1
P71,friend,friend,471.40595041040547,1
P71,friend,friend,499.34332359902595,0
P71,friend,friend,517.2201299695355,1
P71,friend,friend,398.84120696582977,0
P71,friend,friend,479.2943984911573,1
P71,friend,friend,444.7807836917675,1
P71,friend,friend,413.29577399341935,1
P71,friend,friend,576.7174833751244,1
P71,friend,friend,632.4861378630133,1
P71,friend,friend,533.754769361836,1
P71,friend,friend,513.333029301601,1
P71,friend,friend,497.360599894524,1
P71,friend,friend,562.313504740069,1
P71,friend,friend,373.5076077025536,1
P71,friend,friend,449.61225443451497,1
P71,friend,friend,471.60423280493444,1
P71,friend,friend,464.0208625423261,0
P71,friend,friend,510.4566114607902,0
P71,friend,friend,447.4738909770682,0
P71,friend,friend,505.2094066279965,1
P71,friend,friend,439.4449963901767,1
P71,friend,friend,549.5882616827438,0
P71,friend,friend,486.6015595541943,0
P71,friend,friend,445.6963933459331,0
P71,friend,friend,501.03540125716074,1
P71,friend,friend,486.40345454433077,1
P71,friend,friend,482.6528946966256,1
P71,friend,friend,552.3561403329409,0
P71,friend,friend,433.7532839256703,1
P71,friend,friend,519.3790990786434,1
P71,friend,friend,548.7369753370308,1
P71,friend,friend,490.7702664280377,0
P71,friend,friend,426.0827807869168,1
P71,friend,friend,443.1652074553814,1
P71,friend,friend,478.89588279570233,1
P71,friend,friend,434.4191202332059,1
P71,friend,friend,377.0520383987771,1
P71,friend,friend,476.27492166542464,1
P71,friend,friend,623.4625125427351,1
P71,friend,friend,450.14178849820837,1
P71,friend,friend,556.0453152266742,1
P71,friend,friend,393.5948616656478,1
P71,friend,friend,438.2171833968706,0
P71,friend,friend,595.4245039038581,1
P71,friend,friend,562.1102040787251,0
P71,friend,friend,432.0374781623823,0
P71,friend,friend,492.2500404234175,1
P71,friend,friend,406.0364412518765,1
P71,friend,friend,570.5463940131873,1
P71,friend,friend,480.0190113800788,0
P71,friend,friend,534.3650635853699,1
P71,friend,friend,529.2646785541448,1
P71,friend,friend,441.0827387859199,0
P71,friend,friend,547.6892059160564,0
P71,friend,friend,426.97978853065155,1
P71,friend,friend,609.229604392933,1
P71,friend,friend,549.4847186730158,1
P71,friend,friend,528.4000634787444,1
P71,friend,friend,503.88990931290704,1
P71,friend,friend,517.153997818913,1
P71,friend,friend,498.48029238789053,1
P71,friend,friend,510.41856136018544,0
P71,friend,friend,378.3456210878077,1
P71,friend,friend,589.2203330613123,1
P71,friend,friend,382.8719520586551,1
P71,friend,friend,494.91158957238804,1
P71,friend,friend,412.74806708144683,1
P71,friend,friend,489.32972538146424,0
P71,friend,friend,394.80802077777,1
P71,friend,friend,363.1584984295339,1
P71,friend,friend,369.15458910486643,1
P71,friend,friend,461.726283197573,1
P71,friend,friend,376.5885256557905,0
P71,friend,friend,610.3800492207819,1
P71,friend,friend,413.71041560527686,0
P71,friend,friend,427.9914144896937,1
P71,friend,friend,596.7140664401699,1
P71,friend,friend,492.6042568934,1
P71,friend,friend,506.3656505378614,0
P71,friend,friend,437.50984032324783,1
P71,friend,friend,376.8920301768449,1
P71,equal,self,541.5447953761396,1
P71,equal,self,372.4536834750486,1
P71,equal,self,457.5681389887443,1
P71,equal,self,445.2377301771543,1
P71,equal,self,596.2374390490488,1
P71,equal,self,390.360796727707,0
P71,equal,self,399.0483225783954,1
P71,equal,self,530.9570650760569,1
P71,equal,self,551.259789899062,1
P71,equal,self,484.48066876993954,1
P71,equal,self,377.0773271543295,1
P71,equal,self,404.9879519521971,1
P71,equal,self,344.1352925830494,1
P71,equal,self,597.1039590683696,1
P71,equal,self,352.07564205218773,1
P71,equal,self,321.1006459094185,1
P71,equal,self,374.9292045346191,1
P71,equal,self,433.64256453989697,1
P71,equal,self,565.2132742302456,1
P71,equal,self,528.9795661863438,1
P71,equal,self,439.1064165308223,1
P71,equal,self,533.5606073125641,1
P71,equal,self,340.64224037460946,1
P71,equal,self,397.32962667281606,1
P71,equal,self,507.7975584529163,1
P71,equal,self,456.30092294423406,0
P71,equal,self,566.3095766705537,1
P71,equal,self,462.1143143236251,1
P71,equal,self,456.72014096833504,1
P71,equal,self,380.68116683251003,1
P71,equal,self,483.7110358548518,1
P71,equal,self,398.7298068547602,0
P71,equal,self,525.8209034383749,1
P71,equal,self,529.2605461234361,1
P71,equal,self,474.5665339431215,1
P71,equal,self,485.88457148870344,1
P71,equal,self,275.77118330263386,1
P71,equal,self,397.39415812651924,1
P71,equal,self,498.7243065835381,1
P71,equal,self,424.8024675548952,1
P71,equal,self,449.9632741433302,1
P71,equal,self,350.47500005189954,1
P71,equal,self,401.12002929692085,1
P71,equal,self,552.1561193897735,1
P71,equal,self,424.22489853574723,1
P71,equal,self,529.509464118689,1
P71,equal,self,516.1393569571118,1
P71,equal,self,515.4393313742711,1
P71,equal,self,289.11235282468556,1
P71,equal,self,400.31797865694136,1
P71,equal,self,438.5547583183225,1
P71,equal,self,387.25966871857565,1
P71,equal,self,426.2165156228026,1
P71,equal,self,514.7035042959865,1
P71,equal,self,609.9655874418888,1
P71,equal,self,424.98622183949595,1
P71,equal,self,560.3170579432655,1
P71,equal,self,543.0303746476094,1
