participant,expectancy,owner,rt,accuracy
P31,friend,self,531.234887592219,1
P31,friend,self,645.9219038345495,1
P31,friend,self,494.5425292235371,1
P31,friend,self,585.821018771579,0
P31,friend,self,656.5459494861877,1
P31,friend,self,554.934637640942,0
P31,friend,friend,562.654913087828,1
P31,friend,friend,546.6944316239037,1
P31,friend,friend,513.1340267956938,1
P31,friend,friend,412.1878554166759,1
P31,friend,friend,542.8423324415318,1
P31,friend,friend,383.53396979380943,1
P31,friend,friend,436.280542174182,1
P31,friend,friend,419.6424699857347,1
P31,friend,friend,521.3558286245673,1
P31,friend,friend,743.3587283974342,1
P31,friend,friend,500.6199535891435,1
P31,friend,friend,521.8600695720492,1
P31,friend,friend,546.9721863152793,1
P31,friend,friend,476.9654563380371,1
P31,friend,friend,449.51269426854225,0
P31,friend,friend,592.1119522341567,1
P31,friend,friend,551.2488245517277,0
P31,friend,friend,423.0715530737319,1
P31,friend,friend,542.5421362403375,0
P31,friend,friend,467.6275562513406,1
P31,friend,friend,459.9195143800795,0
P31,friend,friend,473.8667254035271,1
P31,friend,friend,465.3375245006571,1
P31,friend,friend,646.1067928182791,1
P31,friend,friend,420.6499687147418,1
P31,friend,friend,448.56230692087735,1
P31,friend,friend,415.76750651713525,0
P31,friend,friend,507.706639690929,1
P31,friend,friend,637.8153675189396,1
P31,friend,friend,311.6008505083728,1
P31,friend,friend,459.07505373004926,1
P31,friend,friend,618.1365419638493,1
P31,friend,friend,359.33142027812215,1
P31,friend,friend,464.80364221744014,1
P31,friend,friend,469.73848465490585,1
P31,friend,friend,374.75288578310165,1
P31,friend,friend,510.5867508447022,1
P31,friend,friend,363.0195380628458,0
P31,friend,friend,512.9416308177923,1
P31,friend,friend,410.76048744289847,1
P31,friend,friend,444.8635413291334,1
P31,friend,friend,558.2312892503458,1
P31,friend,friend,465.3152220728236,1
P31,friend,friend,539.5170787460654,1
P31,friend,friend,461.1118721711514,1
P31,friend,friend,507.1683997113351,1
P31,friend,friend,662.0991603793645,1
P31,friend,friend,481.068616455078,1
P31,friend,friend,384.9768543518412,1
P31,friend,friend,460.6271709992573,0
P31,friend,friend,476.6494949219433,1
P31,friend,friend,435.7409229610324,0
P31,friend,friend,447.0980104018095,1
P31,friend,friend,664.9765993963106,0
P31,friend,friend,483.96393751591023,1
P31,friend,friend,565.8170354492978,1
P32,self,self,493.82851334834777,1
P32,self,self,537.4193965999428,1
P32,self,self,475.14253777266714,1
P32,self,self,463.76313002521545,1
P32,self,self,396.66299865803956,1
P32,self,self,345.7861812182065,1
P32,self,self,626.9394732616325,1
P32,self,self,621.2216817241236,1
P32,self,self,640.5013424443955,1
P32,self,self,508.71741660867997,1
P32,self,self,512.1502169446751,1
P32,self,self,638.7355109412218,1
P32,self,self,459.7030138844531,1
P32,self,self,548.2039141361494,1
P32,self,self,490.630814246383,1
P32,self,self,465.6810829412161,1
P32,self,self,406.17918447543275,1
P32,self,self,423.96948605546976,1
P32,self,self,500.24401915739975,1
P32,self,self,545.0164152207127,1
P32,self,self,517.9493399777523,1
P32,self,self,458.6119637579042,1
P32,self,self,463.9315120806157,1
P32,self,self,459.1978845007407,1
P32,self,self,544.9869413406308,1
P32,self,self,610.4151151772304,1
P32,self,self,439.4377273434674,0
P32,self,self,450.4557201731044,1
P32,self,self,414.5858011112166,1
P32,self,self,419.68956903288233,1
P32,self,self,350.22885945967096,1
P32,self,self,380.46612838680977,1
P32,self,self,616.5075906832225,1
P32,self,self,649.9621035691881,1
P32,self,self,467.97239474435696,1
P32,self,self,448.1479920905558,1
P32,self,self,461.1835573796885,1
P32,self,self,443.24333624407893,1
P32,self,self,574.1538439208994,1
P32,self,self,546.0266389328644,1
P32,self,self,569.3803839068491,1
P32,self,self,404.25102786011666,1
P32,self,self,534.1077658616008,1
P32,self,self,336.07083650698866,1
P32,self,self,412.74597881923296,1
P32,self,self,642.4084337439333,1
P32,self,self,491.7768988938473,1
P32,self,self,588.7379457277852,1
P32,self,self,570.4641856534091,1
P32,self,self,511.4478920685084,1
P32,self,self,460.3524955644555,1
P32,self,self,536.8368839675471,1
P32,self,self,503.52191199310596,1
P32,self,self,407.4708014469203,1
P32,self,self,382.66475118350854,1
P32,self,self,564.195567581656,1
P32,self,friend,477.43276182305505,1
P32,self,friend,643.4499756347523,1
P32,self,friend,544.8542878379554,1
P32,self,friend,354.33540739210173,1
P32,self,friend,634.8778906916955,1
P32,self,friend,543.1700093114913,1
P32,self,friend,584.8218779204323,1
P32,self,friend,556.7875527408063,1
P32,self,friend,528.9515238748994,1
P32,self,friend,345.3948316266219,1
P32,self,friend,670.3825904071334,1
P32,self,friend,688.3682243360721,1
P32,self,friend,402.27916587704686,1
P32,self,friend,555.6874531968755,1
P32,self,friend,577.2979984607585,1
P32,self,friend,498.941885340055,1
P32,self,friend,566.2289189529184,1
P32,self,friend,520.2574165062687,0
P32,self,friend,544.794479562066,1
P32,self,friend,580.9946196909949,1
P32,self,friend,597.4525602083404,1
P32,self,friend,595.559618943806,0
P32,self,friend,645.1989600623205,0
P32,self,friend,616.4835908980926,0
P32,self,friend,360.2781504911494,0
P32,self,friend,457.1577953189242,1
P32,self,friend,641.712724278557,1
P32,self,friend,477.2653725266003,1
P32,self,friend,619.5455994399719,1
P32,self,friend,347.20421272214463,1
P32,self,friend,385.6955849839338,1
P32,self,friend,607.0595323322009,0
P32,self,friend,569.0114056588188,1
P32,self,friend,680.5490091718442,1
P32,self,friend,321.2002561834273,1
P32,self,friend,596.0951574591987,1
P32,self,friend,454.03595274727087,1
P32,self,friend,581.4174390989303,1
P32,self,friend,636.9915941618083,1
P32,self,friend,487.7389808318328,0
P32,self,friend,593.4447049058064,1
P32,self,friend,644.7302740229916,1
P32,self,friend,538.9832065805402,0
P32,self,friend,401.0019278479151,1
P32,self,friend,559.1710841718312,1
P32,self,friend,557.6670412065808,1
P32,self,friend,573.8487559360867,1
P32,self,friend,426.65018052776054,1
P32,self,friend,590.3831806692268,1
P32,self,friend,490.77999560684646,1
P32,self,friend,505.4327267938552,1
P32,self,friend,424.24527083159364,1
P32,self,friend,533.9708443221089,1
P32,self,friend,442.05381602474336,0
P32,self,friend,544.7633218393199,1
P32,self,friend,417.2080627046294,1
P32,self,friend,628.1337995387053,0
P32,self,friend,545.0541627980507,1
P32,self,friend,676.853144726004,1
P32,self,friend,578.3116966440621,1
P32,self,friend,448.8257406883083,1
P32,self,friend,555.8012451440458,0
P32,self,friend,531.1586349136982,1
P32,self,friend,538.6341551789213,1
P32,self,friend,568.8354193232002,1
P32,self,friend,489.97128213934553,1
P32,self,friend,616.5567356737512,1
P32,self,friend,521.9608474349848,1
P32,self,friend,402.9699466698844,1
P32,self,friend,489.1515872222006,1
P32,self,friend,624.0817544609625,1
P32,self,friend,516.175814945101,1
P32,self,friend,510.4281629939077,1
P32,self,friend,580.7677619517845,1
P32,self,friend,512.1391452996722,1
P32,self,friend,593.5099855191035,0
P32,self,friend,449.67370659197377,1
P32,self,friend,521.5246071031178,1
P32,self,friend,587.55667771275,0
P32,self,friend,654.4343136903447,0
P32,self,friend,566.3071466688617,0
P32,self,friend,614.0299685018123,1
P32,self,friend,610.1812665786108,0
P32,self,friend,574.2635442133957,0
P32,self,friend,548.1621202591404,1
P32,self,friend,686.5663502740218,0
P32,self,friend,640.5406219136066,1
P32,self,friend,426.69763795258666,0
P32,self,friend,558.5108528058759,1
P32,self,friend,581.5178304345291,1
P32,self,friend,511.32204082817145,1
P32,self,friend,511.8908988430569,0
P32,self,friend,596.8452449621113,1
P32,self,friend,658.1785133245285,1
P32,self,friend,552.2596571321452,0
P32,self,friend,533.3824389341454,0
P32,self,friend,575.5926455570589,1
P32,self,friend,494.0364315158506,1
P32,self,friend,574.7369601896477,0
P32,self,friend,526.2919564801033,1
P32,self,friend,424.4793108405946,1
P32,self,friend,478.73141820805176,1
P32,self,friend,579.816672575168,1
P32,self,friend,704.6846335103634,1
P32,self,friend,501.6959093283126,1
P32,self,friend,663.6955924315109,1
P32,self,friend,562.9225930840479,1
P32,self,friend,673.686788531442,0
P32,self,friend,538.1135952590807,1
P32,self,friend,586.0057190000521,1
P32,self,friend,556.87977396692,1
P32,self,friend,483.53648104455306,1
P32,self,friend,413.7389225737021,1
P32,self,friend,535.1127368500654,1
P32,self,friend,571.1245518392792,1
P32,self,friend,708.6950357948631,0
P32,self,friend,577.1767372636039,1
P32,self,friend,602.675148754854,1
P32,self,friend,584.9928534103038,1
P32,self,friend,573.9170791221136,0
P32,self,friend,419.0733597490231,0
P32,self,friend,640.4958137663763,1
P32,self,friend,610.0931607945113,1
P32,self,friend,501.7383130535319,0
P32,self,friend,536.7104937525423,1
P32,self,friend,557.82004183521,1
P32,self,friend,513.046210004569,1
P32,self,friend,631.7629258399478,1
P32,self,friend,436.18994434680553,1
P32,self,friend,492.1765810110229,1
P32,self,friend,513.99710624249,0
P32,self,friend,523.7278101577319,0
P32,self,friend,664.4649687130709,1
P32,self,friend,460.30158805081487,1
P32,self,friend,576.5708382657175,1
P32,self,friend,470.48876207033567,1
P32,self,friend,534.2947098810835,1
P32,self,friend,706.7066582682494,1
P32,self,friend,430.83707079968934,0
P32,self,friend,579.8849039296035,0
P32,self,friend,452.2837951104747,1
P32,self,friend,413.01856941624965,1
P32,self,friend,467.7885605371666,1
P32,self,friend,483.38118113972365,0
P32,self,friend,601.8219740780837,1
P32,self,friend,545.379596104298,0
P32,self,friend,494.18375522494466,0
P32,self,friend,567.8263181358038,1
P32,self,friend,422.2372557658327,1
P32,self,friend,502.4976374025617,0
P32,self,friend,485.1635058845452,1
P32,self,friend,608.0978475762917,1
P32,self,friend,603.9388020981856,1
P32,self,friend,624.7277434996952,1
P32,self,friend,487.3387794799636,0
P32,self,friend,584.4522912745115,1
P32,self,friend,555.5296340631226,1
P32,self,friend,494.7387414081986,1
P32,self,friend,428.2748680574247,1
P32,self,friend,614.752769152974,0
P32,self,friend,402.3460034284888,1
P32,self,friend,402.0791117497374,0
P32,self,friend,531.646995780905,1
P32,self,friend,518.9447632101404,1
P32,self,friend,638.2534714969393,0
P32,self,friend,381.67005174867705,1
P32,self,friend,497.11112475918105,1
P32,self,friend,343.2650021320477,0
P32,friend,self,675.8882093210314,1
P32,friend,self,625.4083061239064,1
P32,friend,self,707.9421136405226,1
P32,friend,self,527.5862092325603,0
P32,friend,self,549.1123400609878,1
P32,friend,self,764.4213164943064,1
P32,friend,self,693.2485580985843,1
P32,friend,self,600.2721735143402,1
P32,friend,self,481.69107091573943,0
P32,friend,self,554.5261340992666,1
P32,friend,self,681.8002032820802,1
P32,friend,self,485.3260762198466,1
P32,friend,self,577.738066083474,1
P32,friend,self,615.4342109458781,0
P32,friend,self,458.5132291430158,1
P32,friend,self,612.1236504811571,1
P32,friend,self,637.2367513715907,1
P32,friend,self,597.8839024954922,1
P32,friend,self,528.568914376082,1
P32,friend,self,515.3055415365384,1
P32,friend,self,656.411414562394,1
P32,friend,self,628.6518383301328,1
P32,friend,self,559.2551949221354,1
P32,friend,self,575.9654939821271,1
P32,friend,self,534.6251551177756,1
P32,friend,self,436.73067623775995,1
P32,friend,self,524.1729307594917,1
P32,friend,self,672.0891456686974,0
P32,friend,self,542.1639435880247,1
P32,friend,self,514.5378237921774,1
P32,friend,self,528.0744977498722,0
P32,friend,self,668.0692152645007,1
P32,friend,self,562.9439823378391,1
P32,friend,self,437.311602447192,1
P32,friend,self,571.6460844977245,1
P32,friend,self,697.9295889874719,1
P32,friend,self,462.54000473285936,1
P32,friend,self,653.094984539687,1
P32,friend,self,589.4055909130252,1
P32,friend,self,562.4903949841818,1
P32,friend,self,506.5067248304488,1
P32,friend,self,568.4276480453038,1
P32,friend,self,424.76016498861986,1
P32,friend,self,650.1328652630282,1
P32,friend,self,643.0300091632496,0
P32,friend,self,497.4762819752775,0
P32,friend,self,612.4988836663395,1
P32,friend,self,637.9811250846226,1
P32,friend,self,779.5592060477758,1
P32,friend,self,462.35487617553446,1
P32,friend,self,679.6828109319998,1
P32,friend,self,633.7598042310442,1
P32,friend,self,708.306304816202,1
P32,friend,self,615.2732144115464,1
P32,friend,self,638.3344728114838,1
P32,friend,self,580.9478345976975,1
P32,friend,self,547.469143533746,1
P32,friend,self,590.0351176926474,1
P32,friend,self,597.8388879160075,1
P32,friend,self,594.9460538179568,1
P32,friend,self,464.17958642073677,0
P32,friend,self,582.546248613838,1
P32,friend,self,602.4178233698236,1
P32,friend,self,524.0393859395236,1
P32,friend,self,447.6953762905738,1
P32,friend,self,636.5873813758251,1
P32,friend,self,582.381088260878,1
P32,friend,self,427.46206372526603,1
P32,friend,self,533.9981567963994,0
P32,friend,self,527.8823666404477,1
P32,friend,self,517.9246273613927,0
P32,friend,self,429.182128348232,1
P32,friend,self,597.2408256294386,1
P32,friend,self,669.3006778113283,1
P32,friend,self,657.1646599070898,1
P32,friend,self,743.7900035009429,0
P32,friend,self,562.4710323101338,1
P32,friend,self,565.0092318198268,1
P32,friend,self,547.8247848079955,1
P32,friend,self,388.7485653003091,0
P32,friend,self,599.9940219668481,0
P32,friend,self,479.29791653450076,1
P32,friend,self,713.0939185467271,0
P32,friend,self,604.1883535421249,1
P32,friend,self,564.9465115912773,1
P32,friend,self,635.2878964144246,1
P32,friend,self,655.1949685169758,1
P32,friend,self,595.295421095564,0
P32,friend,self,669.3440891154635,0
P32,friend,self,552.1185454056357,1
P32,friend,self,623.612778258766,1
P32,friend,self,723.0702876617355,0
P32,friend,self,404.0694100018782,1
P32,friend,self,562.3964636949019,1
P32,friend,self,596.6302641430862,1
P32,friend,self,621.9718640622664,0
P32,friend,self,437.28817942113744,1
P32,friend,self,642.9572176955488,1
P32,friend,self,621.7482620154716,1
P32,friend,self,498.6897394569852,1
P32,friend,self,565.8820764137108,1
P32,friend,self,825.4130553840447,1
P32,friend,self,535.3845696410207,1
P32,friend,self,481.3848170027211,1
P32,friend,self,458.4556064227023,1
P32,friend,self,582.9968367345253,1
P32,friend,self,621.962626996218,1
P32,friend,self,610.9996356833863,0
P32,friend,self,598.3863327213309,1
P32,friend,self,588.793393096334,1
P32,friend,self,763.7957747424733,1
P32,friend,self,613.958621357936,1
P32,friend,self,614.5221155655298,1
P32,friend,self,592.8612791186928,1
P32,friend,self,455.7943601245461,1
P32,friend,self,564.0594580322293,1
P32,friend,self,531.8887173215384,0
P32,friend,self,556.2520786135758,1
P32,friend,self,553.6699691514332,1
P32,friend,self,697.8594839235336,1
P32,friend,self,580.6080872201096,1
P32,friend,self,606.9334051291686,1
P32,friend,self,539.9254478510085,0
P32,friend,self,505.6444041547457,1
P32,friend,self,471.49335993321745,1
P32,friend,self,542.0020497021835,1
P32,friend,self,530.375621113756,1
P32,friend,self,553.456167170148,1
P32,friend,self,550.4049286781817,0
P32,friend,self,693.8088499897166,1
P32,friend,self,611.4223503060907,0
P32,friend,self,483.9935947274091,1
P32,friend,self,756.8089437807838,1
P32,friend,self,562.5646227344971,0
P32,friend,self,524.6625416073867,1
P32,friend,self,473.4189110941414,0
P32,friend,self,530.5171166769095,1
P32,friend,self,576.3721596162964,1
P32,friend,self,529.3797246213807,1
P32,friend,self,654.0062664935788,1
P32,friend,self,722.2863978592328,0
P32,friend,self,619.7959118173573,1
P32,friend,self,535.8290464112634,1
P32,friend,self,616.1168893924774,1
P32,friend,self,480.0196631725968,1
P32,friend,self,483.4360606718133,1
P32,friend,self,494.05729803116725,1
P32,friend,self,636.4027071069918,1
P32,friend,self,603.7467056564773,1
P32,friend,self,626.7833478973029,1
P32,friend,self,681.902560549439,1
P32,friend,self,551.8373298590475,0
P32,friend,self,685.7798456694647,0
P32,friend,self,611.1747913292844,0
P32,friend,self,674.2216386370065,1
P32,friend,self,519.517622712531,1
P32,friend,self,552.5957345103546,1
P32,friend,self,526.8159145748804,1
P32,friend,self,569.9606644507833,0
P32,friend,self,564.0257578072632,1
P32,friend,self,583.7106610770247,0
P32,friend,self,566.0137918213445,1
P32,friend,self,517.6027287543455,1
P32,friend,self,731.9927392363235,1
P32,friend,self,489.08025095559043,1
P32,friend,self,596.1738440707517,0
P32,friend,self,665.7381855987383,1
P32,friend,self,611.524036553942,0
P32,friend,friend,450.67470400395,1
P32,friend,friend,594.4148008547404,1
P32,friend,friend,445.64339604988027,1
P32,friend,friend,380.05278568692444,1
P32,friend,friend,473.7578268916094,1
P32,friend,friend,421.83248662766636,1
P32,friend,friend,594.4449352179574,1
P32,friend,friend,495.0525129383797,0
P32,friend,friend,543.9809857797813,1
P32,friend,friend,360.74887547252894,1
P32,friend,friend,491.0230591037382,1
P32,friend,friend,534.277260036015,0
P32,friend,friend,367.59277683629585,1
